author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
1333704131727429633,2020-12-29 19:44:43,,,,1344081948566638593,False,0,0,0,0,Twitter for Android,"Currently: @treasuremembers 
Boy m/v :57.7 M
I Love You m/v : 49.3M
MMM m/v : 28.1M
Let's keep streaming!! we can do this!!!","treasuremembers, ",,2020-12-01 04:27:16,"✦ 🤍⚡︎

",Jammy,https://pbs.twimg.com/profile_images/1413411281931964424/JrOBeghB_normal.jpg,377,534,0,3232,HaruruRawr_,
972364208108163074,2020-12-29 13:27:32,"MMM, GE, ","stocks, ","fool.com/amp/investing/…, ",1343987030859145217,False,1,0,0,0,Twitter Web App,Better Buy: GE vs. 3M @themotleyfool #stocks $MMM $GE https://t.co/Ff44k7KT8m,"themotleyfool, ",,2018-03-10 01:51:07,South Africa & Europe,thegreenisback,https://pbs.twimg.com/profile_images/972367018946191361/ywzowTW8_normal.jpg,141,5,6,22756,thegreenisback,
576434817,2020-12-29 08:38:32,"MMM, SPY, ",,"dlvr.it/RpXpxg, ",1343914297965965314,False,0,0,0,0,dlvr.it,Better Buy: GE vs. 3M $MMM https://t.co/7XteXwWvc2 $SPY,,,2012-05-10 12:05:50,,Market Follows,https://pbs.twimg.com/profile_images/1128009565268795397/Cld5SPIf_normal.jpg,1489,840,25,20861,MarketFollows,
56678999,2020-12-29 04:09:04,"MMM, ",,"dlvr.it/RpX3Vm, pic.twitter.com/3XnldZqmou, ",1343846484974813186,False,0,0,0,0,dlvr.it,How to Trade: How to Invest in 3m $MMM with risk controls https://t.co/iC3ybaKLjk Click for Details https://t.co/3XnldZqmou,,,2009-07-14 08:21:42,La Jolla,Stock Traders Daily,https://pbs.twimg.com/profile_images/1407309380391948288/svdcLJmp_normal.jpg,1895,5,44,180400,marketcycles,photo
1215514628370780160,2020-12-29 00:17:52,,"TREASURE, 트레저, ","youtu.be/RjbNMogQw8s, pic.twitter.com/OvTVFS7DU4, ",1343788303179345920,False,137,1,1,31,Twitter for iPhone,"[UPDATE] 201229

#TREASURE - ‘음 (MMM)’ M/V has surpassed 28 Million views with 1.3M likes 🥳👏 

🎬: https://t.co/vYocpW09K0

#트레저 @treasuremembers https://t.co/OvTVFS7DU4","treasuremembers, ",,2020-01-10 01:04:52,🇵🇭,Treasure Philippines,https://pbs.twimg.com/profile_images/1374637736657743876/M3M3O5Uw_normal.jpg,22543,60,151,27342,WeTeuMesPH,photo
15100767,2020-12-28 20:07:33,"MMM, ","3M, ","pic.twitter.com/i0IwVhifkV, ",1343725307015131137,False,0,0,0,0,StockTwits Web,After week ago failed breakout $MMM back up again probing top-line of 4 week box consolidation inside 6 month ascending channel #3M https://t.co/i0IwVhifkV,,,2008-06-12 16:23:06,San Clemente,Jeff Quiggle,https://pbs.twimg.com/profile_images/430423691998932993/Z3Jf8WJa_normal.jpeg,1015,275,103,32431,macroQmicro,photo
374729426,2020-12-28 09:10:29,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2421254, pic.twitter.com/VqUQsUtv7A, ",1343559954075013121,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average broke above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/IGlPi0eDgD #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VqUQsUtv7A",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
374729426,2020-12-28 05:25:16,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2421042, pic.twitter.com/gf9eT3LybP, ",1343503275291623424,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average broke above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/7seSXC86gJ #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gf9eT3LybP",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
53565035,2020-12-26 20:05:12,"MMM, ","dividends, industrials, growth, yield, investing, dividend, king, valueinvesting, ","dividendvaluebuilder.com/3m-mmm-stock-a…, pic.twitter.com/d7FzAkzb9x, ",1342999940553994242,False,0,0,0,0,Twitter Web App,"UPDATED ANALYSIS:
$MMM 3M (Dividend King)
Intrinsic Value Analysis:  
https://t.co/LDYWegzMlr 
#dividends #industrials #growth #yield #investing #dividend #king #valueinvesting https://t.co/d7FzAkzb9x",,,2009-07-03 22:03:08,"The Woodlands, TX",DividendValueBuilder,https://pbs.twimg.com/profile_images/868313744597671936/cp1HP7AS_normal.jpg,8837,2949,427,21415,KenFaulkenberry,photo
1022006086872821762,2020-12-25 09:01:56,"MMM, MMM, ",,,1342470639039488003,False,0,0,0,0,Communist stocks,"3M - $MMM

💰 QUOTE
$MMM was UP ⬆ on Thu Dec 24
Closed at 174.52 USD for a 0.30% gain from previous close
📈 📈 📈

📊 ANALYSIS
3M should be nationalized
☭ ☭ ☭",,,2018-07-25 02:30:13,,Communist Stock Analysis,https://pbs.twimg.com/profile_images/1022740990388404224/kZtCpJx4_normal.jpg,123,1,2,25602,communiststocks,
19485664,2020-12-25 08:48:24,"MMM, ",,"seekingalpha.com/article/439592…, ",1342467232010420224,False,0,0,0,0,SAShareCommentTwitter,Commented on $MMM - 3M Company: Calm Amidst The Storm. https://t.co/Dn0MP5DPs0,,,2009-01-25 06:50:35,,David Jackson,https://pbs.twimg.com/profile_images/73060499/Picture_2_normal.png,3672,2618,612,27485,davidjaxon,
19485664,2020-12-25 08:30:56,"MMM, ",,"seekingalpha.com/article/429721…, ",1342462835100565505,False,0,0,0,0,SAShareCommentTwitter,Commented on $MMM - Why You Should Expect 3M To Decline Some More. https://t.co/ihTcS5PBAl,,,2009-01-25 06:50:35,,David Jackson,https://pbs.twimg.com/profile_images/73060499/Picture_2_normal.png,3672,2618,612,27485,davidjaxon,
19485664,2020-12-25 08:29:28,"MMM, ",,"seekingalpha.com/article/434855…, ",1342462468572938240,False,0,0,0,0,SAShareCommentTwitter,Commented on $MMM - 3M: N95 Masks Alone Cannot Solve Its Growth Problem. https://t.co/zU4OONlrOO,,,2009-01-25 06:50:35,,David Jackson,https://pbs.twimg.com/profile_images/73060499/Picture_2_normal.png,3672,2618,612,27485,davidjaxon,
19485664,2020-12-25 08:27:26,"MMM, ",,"seekingalpha.com/article/439592…, ",1342461955106205697,False,0,0,0,0,SAShareCommentTwitter,Commented on $MMM - 3M Company: Calm Amidst The Storm. https://t.co/gVAMCiGB8q,,,2009-01-25 06:50:35,,David Jackson,https://pbs.twimg.com/profile_images/73060499/Picture_2_normal.png,3672,2618,612,27485,davidjaxon,
1288287907116195840,2020-12-25 07:29:04,"MMM, ","stockmarket, kwhenfinance, ","ayr.app/l/PGYH, ",1342447267941408770,False,1,0,0,0,Ayrshare,3M Company Shares Approach 52-Week High - Market Mover https://t.co/bafrC2Q9NZ $MMM #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
2344420430,2020-12-24 15:09:24,"MMM, ",,"insideri.com/66740_00011276…, ",1342200726559272967,False,0,0,0,0,Insider Alerts,"$MMM:

New Insider Filing on 3M CO's

Executive Vice President

ERIC D. HAMMES:

https://t.co/cCMTKXK75i",,,2014-02-14 21:29:07,United States,Insider Alerts,https://pbs.twimg.com/profile_images/548481313670299648/XBAwS1Wn_normal.jpeg,5717,0,171,218534,InsiderAlerts4U,
106360602,2020-12-24 14:09:50,"MMM, ","stocks, ","bit.ly/2KOpqBG, ",1342185734632075264,False,2,0,0,0,HubSpot,Proud of our member @3M for getting such a good writeup by @themotleyfool https://t.co/iXNMn4z9e9 #stocks $MMM,"3M, themotleyfool, ",,2010-01-19 04:11:08,"Wellesley, MA, USA",BCC Research,https://pbs.twimg.com/profile_images/1232017054229762048/gdeLnLA2_normal.jpg,1444,1224,69,7415,bccresearch,
805949573768290304,2020-12-24 12:57:34,,,,1342167548276703236,False,0,0,0,0,Twitter for iPhone,Is 3M (@@@@@ MMM) A Good Stock To Buy Now? https://@finance.yahoo.com/news/3m-mmm-good-stock-buy-142334245.html,"finance, ",,2016-12-05 20:38:47,"Wilmington, MA",Sharlene,https://pbs.twimg.com/profile_images/1405194168159268873/oUEzOCGF_normal.jpg,1,71,0,3,slt1028,
374729426,2020-12-23 13:26:42,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2415036, pic.twitter.com/vUNkpnkTVy, ",1341812494310895617,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average crossed above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/aAoLLmRol9 #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vUNkpnkTVy",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
374729426,2020-12-23 12:03:21,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2414902, pic.twitter.com/6aS0GOC3En, ",1341791517229207553,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average broke above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/2svVrIodmW #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6aS0GOC3En",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
576434817,2020-12-23 10:13:32,"MMM, SPY, ",,"dlvr.it/RpD44B, ",1341763880461090816,False,0,0,0,0,dlvr.it,Here's Why the Best Is Yet to Come for 3M $MMM https://t.co/Fu2Spc8tpy $SPY,,,2012-05-10 12:05:50,,Market Follows,https://pbs.twimg.com/profile_images/1128009565268795397/Cld5SPIf_normal.jpg,1489,840,25,20861,MarketFollows,
2172626998,2020-12-23 08:47:46,,,"seekingalpha.com/article/439592…, ",1341742296581230592,False,1,0,0,0,Twitter Web App,https://t.co/abgDrN89il Great Dividend Stock MMM !,,,2013-11-07 16:14:09,"Massachusetts, USA",PeterLekousesJr,https://pbs.twimg.com/profile_images/1411669419751788546/cSrWKqVP_normal.jpg,184,285,5,9004,pjl001,
23059499,2020-12-23 05:52:04,"MMM, ","stockmarket, finance, investing, ","seekingalpha.com/article/439592…, ",1341698079427186690,False,3,0,0,1,SAArticlesTwitter,$MMM - 3M Company: Calm Amidst The Storm. https://t.co/bJPFenJ7FI #stockmarket #finance #investing,,,2009-03-06 07:52:56,"New York, NY",Seeking Alpha,https://pbs.twimg.com/profile_images/534299535552421888/eHacq8EQ_normal.png,187336,75,4790,838566,SeekingAlpha,
1288287907116195840,2020-12-23 01:42:18,"MMM, ","stockmarket, kwhenfinance, ","ayr.app/l/GYVC, ",1341635222639665154,False,0,0,0,0,Ayrshare,3M Company Shares Approach 52-Week High - Market Mover https://t.co/VxgANvlbfn $MMM #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
2344420430,2020-12-22 15:19:25,"MMM, ",,"insideri.com/66740_00011276…, ",1341478471919423488,False,0,0,0,0,Insider Alerts,"$MMM:

New Insider Filing on 3M CO's

Executive Vice President

KHANDPUR K ASHISH:

https://t.co/Fvdv7hyADj",,,2014-02-14 21:29:07,United States,Insider Alerts,https://pbs.twimg.com/profile_images/548481313670299648/XBAwS1Wn_normal.jpeg,5717,0,171,218534,InsiderAlerts4U,
861168080,2020-12-22 09:33:03,,,"dlvr.it/Rp8HbK, ",1341391303444029440,False,0,0,0,0,dlvr.it,"3M pares losses - Analysis - 22-12-2020: 3M's stock (MMM) fell 0.43% in the last session while gathering momentum to help it rise anew, amid ... https://t.co/NxRsScCknh",,,2012-10-04 06:15:06,,Economies.com,https://pbs.twimg.com/profile_images/378800000668803662/6b55a54527587c67edba15ff72e9ea9f_normal.png,2568,1858,87,61393,EconomiesCom,
3068641671,2020-12-22 08:38:08,,"equity, stocks, ","dlvr.it/Rp86HD, pic.twitter.com/w7NU9BVmTz, ",1341377484361633792,False,0,0,0,0,dlvr.it,"GlobalData Plc - 3M Co (MMM) - Medical Equipment - Deals and Alliances Profile: 3M Co (MMM) - Medical Equipment - Deals and Alliances Profile Summary 3M Co (3M) is a technology company, that develops, manufactures and markets a wide range… https://t.co/nZvfjAHaQJ #equity #stocks https://t.co/w7NU9BVmTz",,,2015-03-03 17:15:05,"Paris, France",ResearchPool,https://pbs.twimg.com/profile_images/932829644558016512/Godn_LkX_normal.jpg,8967,4236,359,404846,ResearchPool,photo
1288287907116195840,2020-12-21 23:48:03,"MMM, ","stockmarket, kwhenfinance, ","ayr.app/l/VirY, ",1341244084061691905,False,0,0,0,1,Ayrshare,3M Company Shares Close in on 52-Week High - Market Mover https://t.co/pksPMB2UIJ $MMM #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1211359842805268480,2020-12-21 21:21:10,,,"fxnews24.co.uk/investing/3m-m…, ",1341207120021209094,False,0,0,0,0,WordPress.com,3M (MMM) Dips More Than Broader Markets: What You Should Know https://t.co/mVuc7cTByL,,,2019-12-29 13:54:34,,FXNews24.co.uk,https://pbs.twimg.com/profile_images/1213129219066269701/Tw0PNtTi_normal.png,91,0,0,91767,DavidGr52957428,
258522781,2020-12-21 20:48:09,"MMM, ",,"pic.twitter.com/YIYYkVgOGe, ",1341198811390242816,False,8,0,2,0,Twitter for iPhone,"My family is wrapping Christmas presents and what do I spy with my little eye?

$MMM @3M 

That logo keeps showing up EVERYWHERE!

Proud to be an investor in such a diverse company. https://t.co/YIYYkVgOGe","3M, ",,2011-02-27 17:37:02,Chicago,Dapper Dividends,https://pbs.twimg.com/profile_images/1409561183129161735/n3Cn2UhP_normal.jpg,3336,841,29,12242,Rustyram78,photo
374729426,2020-12-21 08:42:05,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","tickeron.com/go/2411252, pic.twitter.com/qaE4NhI2o2, ",1341016092093771778,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average crossed above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/JJOjlpqsml #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/qaE4NhI2o2",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
3843176999,2020-12-21 07:48:32,,,"t.of.today/fRPZl, ",1341002614968881153,False,0,0,0,0,of today,"3M Stock Can Offer Better Gains Compared To Medtronic  We think that 3M (NYSE: MMM) currently is a better pick compared to Medtronic (NYSE: MDT). 3M trades at about 3.1x trailing Revenues, compared to over 5.4x for Medtronic, though both belong to diff https://t.co/eZNCC2y5xl",,,2015-10-02 09:14:20,"Clarksville, VA",of today,https://pbs.twimg.com/profile_images/649944665710555136/35Z_l2Dq_normal.png,1261,230,4,270543,_oftoday_,
68559732,2020-12-21 03:11:13,"MMM, ",,"ift.tt/2KJV0jY, ",1340932823310622721,False,0,0,0,0,IFTTT,WealthPLAN Partners LLC Lowers Stake in 3M $MMM https://t.co/069MozpoW4,,,2009-08-24 20:39:44,"Sioux Falls, SD",MarketBeat,https://pbs.twimg.com/profile_images/1310570343245938689/tj6NI-25_normal.png,9219,2544,765,1751214,MarketBeatCom,
1215514628370780160,2020-12-21 00:50:29,,"TREASURE, 트레저, ","youtu.be/RjbNMogQw8s, pic.twitter.com/WyHWukFyXs, ",1340897407643447296,False,146,2,0,37,Twitter for iPhone,"[UPDATE] 201221

#TREASURE - ‘음 (MMM)’ M/V has surpassed 27 Million views with 1.3M likes 🎊🎉 

🎬: https://t.co/vYocpW09K0

#트레저 @treasuremembers https://t.co/WyHWukFyXs","treasuremembers, ",,2020-01-10 01:04:52,🇵🇭,Treasure Philippines,https://pbs.twimg.com/profile_images/1374637736657743876/M3M3O5Uw_normal.jpg,22543,60,151,27342,WeTeuMesPH,photo
1267399558914605058,2020-12-20 11:46:00,"MMM, ","3M, stocks, trading, stockstowatch, stockstotrade, NYSE, ","pic.twitter.com/314EQvXe1Z, ",1340699985701085185,False,3,1,0,2,Twitter Web App,"$MMM Weekly chart #3M may be waking up from a huge correction.

Time for the giant to come back to life? 

#stocks #trading #stockstowatch #stockstotrade #NYSE https://t.co/314EQvXe1Z",,,2020-06-01 06:16:47,Germany,Mr Trading Price and Volume,https://pbs.twimg.com/profile_images/1267723246935379968/diUJPS5s_normal.jpg,2064,180,35,2700,trading_volume,photo
374729426,2020-12-20 07:25:18,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","tickeron.com/go/2408174, pic.twitter.com/nHpDBaMxBT, ",1340634380008452098,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average crossed above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/4x3HBRw7Ut #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nHpDBaMxBT",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
849417718642159616,2020-12-20 04:00:47,"MMM, ",,"zpr.io/Hc3Ss, ",1340582911410663424,False,0,0,0,0,Zapier.com,3M $MMM Raised to Buy at BidaskClub https://t.co/Bn9CLzQBkD,,,2017-04-04 20:25:40,,The Markets Daily,https://pbs.twimg.com/profile_images/849428984488185857/i3dIvJVS_normal.jpg,1947,11,67,797275,TheMarketsDaily,
374729426,2020-12-19 13:41:30,"MMM, ","3M, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","tickeron.com/go/2405974, pic.twitter.com/uj2GUtmvbF, ",1340366664521551872,False,0,0,0,0,Tickeron,"$MMM's 10-day Moving Average moved above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/BXxrdMi2eu #3M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uj2GUtmvbF",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
128908487,2020-12-19 05:35:34,,,"zacks.com/stock/news/116…, ",1340244374215602176,False,0,0,0,0,Paper.li,3M's (MMM) November Sales Improve Y/Y in High-Single Digits https://t.co/FFhQaJzy8w,,,2010-04-02 11:32:27,Hoofddorp,Henk Smit,https://pbs.twimg.com/profile_images/981825804895227904/M6Y2DCRf_normal.jpg,2373,4155,56,7869,HenkSmit69,
1288287907116195840,2020-12-19 02:02:12,"MMM, ","stockmarket, kwhenfinance, ","ayr.app/l/UpeQ, ",1340190682821091333,False,0,0,0,0,Ayrshare,3M Company Shares Near 52-Week High - Market Mover https://t.co/WwFjLj7ORu $MMM #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1329878190907527170,2020-12-18 21:11:34,"MMM, ","VAC, ","uspto.report/TM/90383087, pic.twitter.com/4WTB2NmeP3, ",1340117541092347905,False,0,0,0,0,Twitter,V.A.C. is under trademark application by 3M Company https://t.co/6as7gZY1Lt #VAC $3M Co $MMM https://t.co/4WTB2NmeP3,,,2020-11-20 15:04:13,,trademark trader,https://pbs.twimg.com/profile_images/1329878362852974592/Nhn92hSF_normal.jpg,280,3,2,8504,trademarktrader,photo
2344420430,2020-12-18 20:42:07,"MMM, ",,"insideri.com/66740_00011276…, ",1340110131091173397,False,0,0,0,0,Insider Alerts,"$MMM:

New Insider Filing on 3M CO's

Executive Vice President

ERIC D. HAMMES:

https://t.co/cCMTKXK75i",,,2014-02-14 21:29:07,United States,Insider Alerts,https://pbs.twimg.com/profile_images/548481313670299648/XBAwS1Wn_normal.jpeg,5717,0,171,218534,InsiderAlerts4U,
729754661213884416,2020-12-18 20:00:38,,"Fintech, Blockchain, Crypto, Cryptocurrency, ICO, ","fintechzoom.com/fintech_news_3…, pic.twitter.com/MvQaYEuezL, ",1340099689283203079,False,0,0,0,0,App for FintechZoom.com,"New article: ""3M Company (MMM) Closes 0.13% Down on the Day for December 18"" has been published on Fintech Zoom - https://t.co/lTf1QYiLKF @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO https://t.co/MvQaYEuezL","FinTechZoom, ",,2016-05-09 15:27:24,"London, England",FintechZoom,https://pbs.twimg.com/profile_images/1059887179508473856/716o6otx_normal.jpg,4488,354,50,122959,FinTechZoom,photo
2344420430,2020-12-18 10:36:08,"MMM, ",,"insideri.com/66740_00011276…, ",1339957630027112448,False,0,0,0,0,Insider Alerts,"$MMM:

New Insider Filing on 3M CO's

Executive Vice President

KHANDPUR K ASHISH:

https://t.co/Fvdv7hyADj",,,2014-02-14 21:29:07,United States,Insider Alerts,https://pbs.twimg.com/profile_images/548481313670299648/XBAwS1Wn_normal.jpeg,5717,0,171,218534,InsiderAlerts4U,
