author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
120763828,2020-12-14 05:10:31,,"tradetalk, scopemarketske, ","scp.ke/two, ",1338426132203450368,False,0,0,0,0,Twitter Web App,"@ShankiAustine @jamlick__ @maktejah_
 
@ShankiAustine
 Indices are a collection of shares average weighed and pooled together to form 1 portfolio. This is called an index. There are different indices i.e DAX30, SnP500, s. Trade &amp; learn more about indices; https://t.co/ZsjTldr5A8 #tradetalk #scopemarketske","ShankiAustine, jamlick__, maktejah_, ShankiAustine, ",2726179847,2010-03-07 08:34:22,Kenya,Nyaga_njogu,https://pbs.twimg.com/profile_images/1339104722633027585/6ikZtsT6_normal.jpg,89,444,0,100,vaqdeemajwealth,
65736463,2020-12-13 21:05:25,,,,1338304054712209411,False,0,0,0,0,Twitter for Android,"@ramit If it was in a tif tracking snp500 with dividend reinvestment and limit was 3550

Like 64,000 or so?","ramit, ",14313332,2009-08-14 17:09:20,United States,chessflunk,https://pbs.twimg.com/profile_images/1424465379674492928/v8qAAF7d_normal.jpg,351,233,15,14869,chessflunk,
724013469901590531,2020-12-13 17:05:02,,"NQ1, RTY1, ES1, daily, timeframe, Nasdaq100, Russell2000, SnP500, NDX, RTY, SPX, QQQ, IWM, SPY, ","pic.twitter.com/0ZUepMPbje, pic.twitter.com/0ZUepMPbje, pic.twitter.com/0ZUepMPbje, ",1338243557975498752,False,0,0,1,0,Twitter Web App,"How much can #NQ1 #RTY1 #ES1 rally on its #daily #timeframe?

#Nasdaq100 #Russell2000 #SnP500
#NDX #RTY #SPX
#QQQ #IWM #SPY https://t.co/0ZUepMPbje",,724013469901590531,2016-04-23 19:13:57,Asia,"Macro-Momentum Trader, CMT",https://pbs.twimg.com/profile_images/1229877939862290433/i91JJm-w_normal.jpg,1618,688,50,5330,supercatmy,photo
1310203185584365568,2020-12-13 12:29:47,"SPX, ","investing, trading, stocks, stockstobuy, NASDAQ, NDX, SPX, SPY, ","pic.twitter.com/h7nOhOAYfH, ",1338174289946812419,False,9,1,0,0,Twitter Web App,"$SPX SnP500 is having a correction move to the previous ATH $3600. If this level can't hold, we could see re-entrence to the channel and if this level can hold, we can see the bullish $4000 scenario

#investing #trading #stocks #stockstobuy #NASDAQ #NDX #SPX #SPY https://t.co/h7nOhOAYfH",,,2020-09-27 09:02:43,"San Francisco, CA",Stock League,https://pbs.twimg.com/profile_images/1310207362893058048/2FBNyciY_normal.jpg,302,187,4,236,stock_league,photo
1039233362689486851,2020-12-13 10:49:33,,"SNP, snp500, stockmarkets, dax, FTSE, nasdaq, dow, DJI, forex, DAX30, SPX, SHCOMP, ni225, ecb, DXY, XAUUSD, lockdown, Brexit, Macron, BorrisJohnsonMustGo, ","twitter.com/zerohedge/stat…, ",1338149067222888448,False,2,0,0,0,Twitter for Android,"There is a bubble in stocks!!

#SNP #snp500 #stockmarkets #dax #FTSE #nasdaq #dow #DJI #forex #DAX30 #SPX #SHCOMP #ni225 #ecb #DXY #XAUUSD #lockdown #Brexit  #Macron
General Election
Rule Britannia
#BorrisJohnsonMustGo
Insurrection Act
Bill Burr
Marshall Law
Harvard Law https://t.co/CEDf9ovG3K",,,2018-09-10 15:25:16,"London, England",RedPill07,https://pbs.twimg.com/profile_images/1403674229598568448/biGYlstg_normal.jpg,556,11,0,1954,RedPill07,
1299706542682501123,2020-12-13 06:06:31,,,,1338077836146520064,False,0,0,0,0,Twitter Web App,"I'm gonna dump the snp500 so deeply
But i still didn't calculate where to buy it back",,,2020-08-29 09:52:54,Cape Town,LinearThinkerDTG,https://pbs.twimg.com/profile_images/1390059474556264452/Z3O65j5r_normal.jpg,42,6,0,73387,adamolacakcocuk,
1039233362689486851,2020-12-13 05:36:31,,"SNP, snp500, stockmarkets, dax, FTSE, nasdaq, dow, DJI, forex, DAX30, SPX, SHCOMP, ni225, ecb, DXY, XAUUSD, lockdown, Brexit, Macron, BorrisJohnsonMustGo, ","twitter.com/business/statu…, ",1338070288739807232,False,1,0,0,0,Twitter for Android,"Eurozone economy is failing!!

#SNP #snp500 #stockmarkets #dax #FTSE #nasdaq #dow #DJI #forex #DAX30 #SPX #SHCOMP #ni225 #ecb #DXY #XAUUSD #lockdown #Brexit  #Macron
General Election
Rule Britannia
#BorrisJohnsonMustGo
Insurrection Act
Bill Burr
Marshall Law https://t.co/neIAUKlHML",,,2018-09-10 15:25:16,"London, England",RedPill07,https://pbs.twimg.com/profile_images/1403674229598568448/biGYlstg_normal.jpg,556,11,0,1954,RedPill07,
1039233362689486851,2020-12-12 10:49:33,,"SNP, snp500, stockmarkets, dax, FTSE, nasdaq, dow, DJI, forex, DAX30, SPX, SHCOMP, ni225, ecb, DXY, XAUUSD, lockdown, Brexit, Macron, BorrisJohnsonMustGo, ","pic.twitter.com/Uc0rXNP63u, ",1337786678979809280,False,2,0,0,0,Twitter for Android,"Gold is cheap now!!

#SNP #snp500 #stockmarkets #dax #FTSE #nasdaq #dow #DJI #forex #DAX30 #SPX #SHCOMP #ni225 #ecb #DXY #XAUUSD #lockdown #Brexit  #Macron
General Election
Rule Britannia
#BorrisJohnsonMustGo
Insurrection Act
Bill Burr
Marshall Law
Harvard Law https://t.co/Uc0rXNP63u",,,2018-09-10 15:25:16,"London, England",RedPill07,https://pbs.twimg.com/profile_images/1403674229598568448/biGYlstg_normal.jpg,556,11,0,1954,RedPill07,video
1299706542682501123,2020-12-12 08:51:23,,,"tradingview.com/chart/XAUBTC/O…, ",1337756938269036545,False,0,0,1,0,Twitter Web App,"Im just a speculator right
If i speculate enough in my lifetime
I can't tell the truths by mistake right?
https://t.co/07EbPK43yG",,,2020-08-29 09:52:54,Cape Town,LinearThinkerDTG,https://pbs.twimg.com/profile_images/1390059474556264452/Z3O65j5r_normal.jpg,42,6,0,73387,adamolacakcocuk,
1039233362689486851,2020-12-12 06:15:48,,"SNP, snp500, stockmarkets, dax, FTSE, nasdaq, dow, DJI, forex, DAX30, SPX, SHCOMP, ni225, ecb, DXY, XAUUSD, lockdown, Brexit, Macron, BorrisJohnsonMustGo, ","pic.twitter.com/Gjo38qqphi, ",1337717787792453637,False,0,0,0,0,Twitter for Android,"Gold has bounced back from its support!

#SNP #snp500 #stockmarkets #dax #FTSE #nasdaq #dow #DJI #forex #DAX30 #SPX #SHCOMP #ni225 #ecb #DXY #XAUUSD #lockdown #Brexit  #Macron
General Election
Rule Britannia
#BorrisJohnsonMustGo
Insurrection Act
Bill Burr
Marshall Law
Harvard Law https://t.co/Gjo38qqphi",,,2018-09-10 15:25:16,"London, England",RedPill07,https://pbs.twimg.com/profile_images/1403674229598568448/biGYlstg_normal.jpg,556,11,0,1954,RedPill07,photo
1039233362689486851,2020-12-12 04:13:14,,"eurusd, SNP, snp500, stockmarkets, dax, FTSE, nasdaq, dow, DJI, forex, DAX30, SPX, SHCOMP, ni225, ecb, DXY, XAUUSD, lockdown, economy, Covid19, Buttigieg, Brexit, LockdownJetzt, tagedermenschenrechte, ","twitter.com/Reuters/status…, ",1337686942956318722,False,0,0,0,0,Twitter for Android,"#eurusd is overvalued!!

#SNP #snp500 #stockmarkets #dax #FTSE #nasdaq #dow #DJI #forex #DAX30 #SPX #SHCOMP #ni225 #ecb #DXY #XAUUSD #lockdown #economy Elon Mask #Covid19 #Buttigieg Brexit reality
the EU #Brexit Steve Schmidt mark cuban #LockdownJetzt #tagedermenschenrechte https://t.co/qzlg5fy2uX",,,2018-09-10 15:25:16,"London, England",RedPill07,https://pbs.twimg.com/profile_images/1403674229598568448/biGYlstg_normal.jpg,556,11,0,1954,RedPill07,
218763544,2020-12-11 22:41:42,,,,1337603506887421952,False,0,0,0,0,Twitter for iPhone,"@PeterGhostine What happens to SNP500 , no more the 4000 mark?","PeterGhostine, ",224466293,2010-11-23 01:00:21,Mumbai,Dassio,https://pbs.twimg.com/profile_images/1173600589/Rockstar_normal.jpg,10,6,0,71,rdas45,
1308403592035008513,2020-12-11 19:19:58,,"recovery, stocks, markets, snp500, ","fsinsight.com/2020/12/11/cov…, ",1337552740222967808,False,1,0,0,0,Twitter Web App,COVID-19 😷 Case Rollover Tentative; Next Week’s Data = Critical🦠#recovery #stocks #markets #snp500 https://t.co/zPeN1dL1gm,,,2020-09-22 09:51:51,"New York, NY 10022",FSInsight,https://pbs.twimg.com/profile_images/1435311473627222018/wnaibwbJ_normal.jpg,9019,495,116,2910,fs_insight,
